@relation arff4000
@attribute 275 NUMERIC
@attribute 276 NUMERIC
@attribute 277 NUMERIC
@attribute 278 NUMERIC
@attribute 279 NUMERIC
@attribute 280 NUMERIC
@attribute 281 NUMERIC
@attribute 282 NUMERIC
@attribute 283 NUMERIC
@attribute 284 NUMERIC
@attribute 285 NUMERIC
@attribute 286 NUMERIC
@attribute 287 NUMERIC
@attribute 288 NUMERIC
@attribute 289 NUMERIC
@attribute 290 NUMERIC
@attribute 291 NUMERIC
@attribute 292 NUMERIC
@attribute 293 NUMERIC
@attribute 294 NUMERIC
@attribute 295 NUMERIC
@attribute 296 NUMERIC
@attribute 297 NUMERIC
@attribute 298 NUMERIC
@attribute 299 NUMERIC
@attribute 300 NUMERIC
@attribute 301 NUMERIC
@attribute 302 NUMERIC
@attribute 303 NUMERIC
@attribute 304 NUMERIC
@attribute 305 NUMERIC
@attribute 306 NUMERIC
@attribute 307 NUMERIC
@attribute 308 NUMERIC
@attribute 309 NUMERIC
@attribute 310 NUMERIC
@attribute 311 NUMERIC
@attribute 312 NUMERIC
@attribute 313 NUMERIC
@attribute 314 NUMERIC
@attribute 315 NUMERIC
@attribute 316 NUMERIC
@attribute 317 NUMERIC
@attribute 318 NUMERIC
@attribute 319 NUMERIC
@attribute 320 NUMERIC
@attribute 321 NUMERIC
@attribute 322 NUMERIC
@attribute 323 NUMERIC
@attribute 324 NUMERIC
@attribute 325 NUMERIC
@attribute 326 NUMERIC
@attribute 327 NUMERIC
@attribute 328 NUMERIC
@attribute 329 NUMERIC
@attribute 330 NUMERIC
@attribute 331 NUMERIC
@attribute 332 NUMERIC
@attribute 333 NUMERIC
@attribute 334 NUMERIC
@attribute 335 NUMERIC
@attribute 336 NUMERIC
@attribute 337 NUMERIC
@attribute 338 NUMERIC
@attribute 339 NUMERIC
@attribute 340 NUMERIC
@attribute 341 NUMERIC
@attribute 342 NUMERIC
@attribute 343 NUMERIC
@attribute 344 NUMERIC
@attribute 345 NUMERIC
@attribute 346 NUMERIC
@attribute 347 NUMERIC
@attribute 348 NUMERIC
@attribute 349 NUMERIC
@attribute 350 NUMERIC
@attribute 351 NUMERIC
@attribute 352 NUMERIC
@attribute 353 NUMERIC
@attribute 354 NUMERIC
@attribute 355 NUMERIC
@attribute 356 NUMERIC
@attribute 357 NUMERIC
@attribute 358 NUMERIC
@attribute 359 NUMERIC
@attribute 360 NUMERIC
@attribute 361 NUMERIC
@attribute 362 NUMERIC
@attribute 363 NUMERIC
@attribute 364 NUMERIC
@attribute 365 NUMERIC
@attribute 366 NUMERIC
@attribute 367 NUMERIC
@attribute 368 NUMERIC
@attribute 369 NUMERIC
@attribute 370 NUMERIC
@attribute 371 NUMERIC
@attribute 372 NUMERIC
@attribute 373 NUMERIC
@attribute 374 NUMERIC
@attribute 375 NUMERIC
@attribute 376 NUMERIC
@attribute 377 NUMERIC
@attribute 378 NUMERIC
@attribute 379 NUMERIC
@attribute 380 NUMERIC
@attribute 381 NUMERIC
@attribute 382 NUMERIC
@attribute 383 NUMERIC
@attribute 384 NUMERIC
@attribute 385 NUMERIC
@attribute 386 NUMERIC
@attribute 387 NUMERIC
@attribute 388 NUMERIC
@attribute 389 NUMERIC
@attribute 390 NUMERIC
@attribute 391 NUMERIC
@attribute 392 NUMERIC
@attribute 393 NUMERIC
@attribute 394 NUMERIC
@attribute 395 NUMERIC
@attribute 396 NUMERIC
@attribute 397 NUMERIC
@attribute 398 NUMERIC
@attribute 399 NUMERIC
@attribute 400 NUMERIC
@attribute 401 NUMERIC
@attribute 402 NUMERIC
@attribute 403 NUMERIC
@attribute 404 NUMERIC
@attribute 405 NUMERIC
@attribute 406 NUMERIC
@attribute 407 NUMERIC
@attribute 408 NUMERIC
@attribute 409 NUMERIC
@attribute 410 NUMERIC
@attribute 411 NUMERIC
@attribute 412 NUMERIC
@attribute 413 NUMERIC
@attribute 414 NUMERIC
@attribute 415 NUMERIC
@attribute 416 NUMERIC
@attribute 417 NUMERIC
@attribute 418 NUMERIC
@attribute 419 NUMERIC
@attribute 420 NUMERIC
@attribute 421 NUMERIC
@attribute 422 NUMERIC
@attribute 423 NUMERIC
@attribute 424 NUMERIC
@attribute 425 NUMERIC
@attribute 426 NUMERIC
@attribute 427 NUMERIC
@attribute 428 NUMERIC
@attribute 429 NUMERIC
@attribute 430 NUMERIC
@attribute 431 NUMERIC
@attribute 432 NUMERIC
@attribute 433 NUMERIC
@attribute 434 NUMERIC
@attribute 435 NUMERIC
@attribute 436 NUMERIC
@attribute 437 NUMERIC
@attribute 438 NUMERIC
@attribute 439 NUMERIC
@attribute 440 NUMERIC
@attribute 441 NUMERIC
@attribute 442 NUMERIC
@attribute 443 NUMERIC
@attribute 444 NUMERIC
@attribute 445 NUMERIC
@attribute 446 NUMERIC
@attribute 447 NUMERIC
@attribute 448 NUMERIC
@attribute 449 NUMERIC
@attribute 450 NUMERIC
@attribute 451 NUMERIC
@attribute 452 NUMERIC
@attribute 453 NUMERIC
@attribute 454 NUMERIC
@attribute 455 NUMERIC
@attribute 456 NUMERIC
@attribute 457 NUMERIC
@attribute 458 NUMERIC
@attribute 459 NUMERIC
@attribute 460 NUMERIC
@attribute 461 NUMERIC
@attribute 462 NUMERIC
@attribute 463 NUMERIC
@attribute 464 NUMERIC
@attribute 465 NUMERIC
@attribute 466 NUMERIC
@attribute 467 NUMERIC
@attribute 468 NUMERIC
@attribute 469 NUMERIC
@attribute 470 NUMERIC
@attribute 471 NUMERIC
@attribute 472 NUMERIC
@attribute 473 NUMERIC
@attribute 474 NUMERIC
@attribute 475 NUMERIC
@attribute 476 NUMERIC
@attribute 477 NUMERIC
@attribute 478 NUMERIC
@attribute 479 NUMERIC
@attribute 480 NUMERIC
@attribute 481 NUMERIC
@attribute 482 NUMERIC
@attribute 483 NUMERIC
@attribute 484 NUMERIC
@attribute 485 NUMERIC
@attribute 486 NUMERIC
@attribute 487 NUMERIC
@attribute 488 NUMERIC
@attribute 489 NUMERIC
@attribute 490 NUMERIC
@attribute 491 NUMERIC
@attribute 492 NUMERIC
@attribute 493 NUMERIC
@attribute 494 NUMERIC
@attribute 495 NUMERIC
@attribute 496 NUMERIC
@attribute 497 NUMERIC
@attribute 498 NUMERIC
@attribute 499 NUMERIC
@attribute 500 NUMERIC
@attribute 501 NUMERIC
@attribute 502 NUMERIC
@attribute 503 NUMERIC
@attribute 504 NUMERIC
@attribute 505 NUMERIC
@attribute 506 NUMERIC
@attribute 507 NUMERIC
@attribute 508 NUMERIC
@attribute 509 NUMERIC
@attribute 510 NUMERIC
@attribute 511 NUMERIC
@attribute 512 NUMERIC
@attribute 513 NUMERIC
@attribute 514 NUMERIC
@attribute 515 NUMERIC
@attribute 516 NUMERIC
@attribute 517 NUMERIC
@attribute 518 NUMERIC
@attribute 519 NUMERIC
@attribute 520 NUMERIC
@attribute 521 NUMERIC
@attribute 522 NUMERIC
@attribute 523 NUMERIC
@attribute 524 NUMERIC
@attribute 525 NUMERIC
@attribute 526 NUMERIC
@attribute 527 NUMERIC
@attribute 528 NUMERIC
@attribute 529 NUMERIC
@attribute 530 NUMERIC
@attribute 531 NUMERIC
@attribute 532 NUMERIC
@attribute 533 NUMERIC
@attribute 534 NUMERIC
@attribute 535 NUMERIC
@attribute 536 NUMERIC
@attribute 537 NUMERIC
@attribute 538 NUMERIC
@attribute 539 NUMERIC
@attribute 540 NUMERIC
@attribute 541 NUMERIC
@attribute 542 NUMERIC
@attribute 543 NUMERIC
@attribute 544 NUMERIC
@attribute 545 NUMERIC
@attribute 546 NUMERIC
@attribute 547 NUMERIC
@attribute 548 NUMERIC
@attribute 549 NUMERIC
@attribute 550 NUMERIC
@attribute 551 NUMERIC
@attribute 552 NUMERIC
@attribute 553 NUMERIC
@attribute 554 NUMERIC
@attribute 555 NUMERIC
@attribute 556 NUMERIC
@attribute 557 NUMERIC
@attribute 558 NUMERIC
@attribute 559 NUMERIC
@attribute 560 NUMERIC
@attribute 561 NUMERIC
@attribute 562 NUMERIC
@attribute 563 NUMERIC
@attribute 564 NUMERIC
@attribute 565 NUMERIC
@attribute 566 NUMERIC
@attribute 567 NUMERIC
@attribute 568 NUMERIC
@attribute 569 NUMERIC
@attribute 570 NUMERIC
@attribute 571 NUMERIC
@attribute 572 NUMERIC
@attribute 573 NUMERIC
@attribute 574 NUMERIC
@attribute 575 NUMERIC
@attribute 576 NUMERIC
@attribute 577 NUMERIC
@attribute 578 NUMERIC
@attribute 579 NUMERIC
@attribute 580 NUMERIC
@attribute 581 NUMERIC
@attribute 582 NUMERIC
@attribute 583 NUMERIC
@attribute 584 NUMERIC
@attribute 585 NUMERIC
@attribute 586 NUMERIC
@attribute 587 NUMERIC
@attribute 588 NUMERIC
@attribute 589 NUMERIC
@attribute 590 NUMERIC
@attribute 591 NUMERIC
@attribute 592 NUMERIC
@attribute 593 NUMERIC
@attribute 594 NUMERIC
@attribute 595 NUMERIC
@attribute 596 NUMERIC
@attribute 597 NUMERIC
@attribute 598 NUMERIC
@attribute 599 NUMERIC
@attribute 600 NUMERIC
@attribute 601 NUMERIC
@attribute 602 NUMERIC
@attribute 603 NUMERIC
@attribute 604 NUMERIC
@attribute 605 NUMERIC
@attribute 606 NUMERIC
@attribute 607 NUMERIC
@attribute 608 NUMERIC
@attribute 609 NUMERIC
@attribute 610 NUMERIC
@attribute 611 NUMERIC
@attribute 612 NUMERIC
@attribute 613 NUMERIC
@attribute 614 NUMERIC
@attribute 615 NUMERIC
@attribute 616 NUMERIC
@attribute 617 NUMERIC
@attribute 618 NUMERIC
@attribute 619 NUMERIC
@attribute 620 NUMERIC
@attribute 621 NUMERIC
@attribute 622 NUMERIC
@attribute 623 NUMERIC
@attribute 624 NUMERIC
@attribute 625 NUMERIC
@attribute 626 NUMERIC
@attribute 627 NUMERIC
@attribute 628 NUMERIC
@attribute 629 NUMERIC
@attribute 630 NUMERIC
@attribute 631 NUMERIC
@attribute 632 NUMERIC
@attribute 633 NUMERIC
@attribute 634 NUMERIC
@attribute 635 NUMERIC
@attribute 636 NUMERIC
@attribute 637 NUMERIC
@attribute 638 NUMERIC
@attribute 639 NUMERIC
@attribute 640 NUMERIC
@attribute 641 NUMERIC
@attribute 642 NUMERIC
@attribute 643 NUMERIC
@attribute 644 NUMERIC
@attribute 645 NUMERIC
@attribute 646 NUMERIC
@attribute 647 NUMERIC
@attribute 648 NUMERIC
@attribute 649 NUMERIC
@attribute 650 NUMERIC
@attribute 651 NUMERIC
@attribute 652 NUMERIC
@attribute 653 NUMERIC
@attribute 654 NUMERIC
@attribute 655 NUMERIC
@attribute 656 NUMERIC
@attribute 657 NUMERIC
@attribute 658 NUMERIC
@attribute 659 NUMERIC
@attribute 660 NUMERIC
@attribute 661 NUMERIC
@attribute 662 NUMERIC
@attribute 663 NUMERIC
@attribute 664 NUMERIC
@attribute 665 NUMERIC
@attribute 666 NUMERIC
@attribute 667 NUMERIC
@attribute 668 NUMERIC
@attribute 669 NUMERIC
@attribute 670 NUMERIC
@attribute 671 NUMERIC
@attribute 672 NUMERIC
@attribute 673 NUMERIC
@attribute 674 NUMERIC
@attribute 675 NUMERIC
@attribute 676 NUMERIC
@attribute 677 NUMERIC
@attribute 678 NUMERIC
@attribute 679 NUMERIC
@attribute 680 NUMERIC
@attribute 681 NUMERIC
@attribute 682 NUMERIC
@attribute 683 NUMERIC
@attribute 684 NUMERIC
@attribute 685 NUMERIC
@attribute 686 NUMERIC
@attribute 687 NUMERIC
@attribute 688 NUMERIC
@attribute 689 NUMERIC
@attribute 690 NUMERIC
@attribute 691 NUMERIC
@attribute 692 NUMERIC
@attribute 693 NUMERIC
@attribute 694 NUMERIC
@attribute 695 NUMERIC
@attribute 696 NUMERIC
@attribute 697 NUMERIC
@attribute 698 NUMERIC
@attribute 699 NUMERIC
@attribute 700 NUMERIC
@attribute 701 NUMERIC
@attribute 702 NUMERIC
@attribute 703 NUMERIC
@attribute 704 NUMERIC
@attribute 705 NUMERIC
@attribute 706 NUMERIC
@attribute 707 NUMERIC
@attribute 708 NUMERIC
@attribute 709 NUMERIC
@attribute 710 NUMERIC
@attribute 711 NUMERIC
@attribute 712 NUMERIC
@attribute 713 NUMERIC
@attribute 714 NUMERIC
@attribute 715 NUMERIC
@attribute 716 NUMERIC
@attribute 717 NUMERIC
@attribute 718 NUMERIC
@attribute 719 NUMERIC
@attribute 720 NUMERIC
@attribute 721 NUMERIC
@attribute 722 NUMERIC
@attribute 723 NUMERIC
@attribute 724 NUMERIC
@attribute 725 NUMERIC
@attribute 726 NUMERIC
@attribute 727 NUMERIC
@attribute 728 NUMERIC
@attribute 729 NUMERIC
@attribute 730 NUMERIC
@attribute 731 NUMERIC
@attribute 732 NUMERIC
@attribute 733 NUMERIC
@attribute 734 NUMERIC
@attribute 735 NUMERIC
@attribute 736 NUMERIC
@attribute 737 NUMERIC
@attribute 738 NUMERIC
@attribute 739 NUMERIC
@attribute 740 NUMERIC
@attribute 741 NUMERIC
@attribute 742 NUMERIC
@attribute 743 NUMERIC
@attribute 744 NUMERIC
@attribute 745 NUMERIC
@attribute 746 NUMERIC
@attribute 747 NUMERIC
@attribute 748 NUMERIC
@attribute 749 NUMERIC
@attribute 750 NUMERIC
@attribute 751 NUMERIC
@attribute 752 NUMERIC
@attribute 753 NUMERIC
@attribute 754 NUMERIC
@attribute 755 NUMERIC
@attribute 756 NUMERIC
@attribute 757 NUMERIC
@attribute 758 NUMERIC
@attribute 759 NUMERIC
@attribute 760 NUMERIC
@attribute 761 NUMERIC
@attribute 762 NUMERIC
@attribute 763 NUMERIC
@attribute 764 NUMERIC
@attribute 765 NUMERIC
@attribute 766 NUMERIC
@attribute 767 NUMERIC
@attribute 768 NUMERIC
@attribute 769 NUMERIC
@attribute 770 NUMERIC
@attribute 771 NUMERIC
@attribute 772 NUMERIC
@attribute 773 NUMERIC
@attribute 774 NUMERIC
@attribute 775 NUMERIC
@attribute 776 NUMERIC
@attribute 777 NUMERIC
@attribute 778 NUMERIC
@attribute 779 NUMERIC
@attribute 780 NUMERIC
@attribute 781 NUMERIC
@attribute 782 NUMERIC
@attribute 783 NUMERIC
@attribute 784 NUMERIC
@attribute 785 NUMERIC
@attribute 786 NUMERIC
@attribute 787 NUMERIC
@attribute 788 NUMERIC
@attribute 789 NUMERIC
@attribute 790 NUMERIC
@attribute 791 NUMERIC
@attribute 792 NUMERIC
@attribute 793 NUMERIC
@attribute 794 NUMERIC
@attribute 795 NUMERIC
@attribute 796 NUMERIC
@attribute 797 NUMERIC
@attribute 798 NUMERIC
@attribute 799 NUMERIC
@attribute 800 NUMERIC
@attribute 801 NUMERIC
@attribute 802 NUMERIC
@attribute 803 NUMERIC
@attribute 804 NUMERIC
@attribute 805 NUMERIC
@attribute 806 NUMERIC
@attribute 807 NUMERIC
@attribute 808 NUMERIC
@attribute 809 NUMERIC
@attribute 810 NUMERIC
@attribute 811 NUMERIC
@attribute 812 NUMERIC
@attribute 813 NUMERIC
@attribute 814 NUMERIC
@attribute 815 NUMERIC
@attribute 816 NUMERIC
@attribute 817 NUMERIC
@attribute 818 NUMERIC
@attribute 819 NUMERIC
@attribute 820 NUMERIC
@attribute 821 NUMERIC
@attribute 822 NUMERIC
@attribute 823 NUMERIC
@attribute 824 NUMERIC
@attribute 825 NUMERIC
@attribute 826 NUMERIC
@attribute 827 NUMERIC
@attribute 828 NUMERIC
@attribute 829 NUMERIC
@attribute 830 NUMERIC
@attribute 831 NUMERIC
@attribute 832 NUMERIC
@attribute 833 NUMERIC
@attribute 834 NUMERIC
@attribute 835 NUMERIC
@attribute 836 NUMERIC
@attribute 837 NUMERIC
@attribute 838 NUMERIC
@attribute 839 NUMERIC
@attribute 840 NUMERIC
@attribute 841 NUMERIC
@attribute 842 NUMERIC
@attribute 843 NUMERIC
@attribute 844 NUMERIC
@attribute 845 NUMERIC
@attribute 846 NUMERIC
@attribute 847 NUMERIC
@attribute 848 NUMERIC
@attribute 849 NUMERIC
@attribute 850 NUMERIC
@attribute 851 NUMERIC
@attribute 852 NUMERIC
@attribute 853 NUMERIC
@attribute 854 NUMERIC
@attribute 855 NUMERIC
@attribute 856 NUMERIC
@attribute 857 NUMERIC
@attribute 858 NUMERIC
@attribute 859 NUMERIC
@attribute 860 NUMERIC
@attribute 861 NUMERIC
@attribute 862 NUMERIC
@attribute 863 NUMERIC
@attribute 864 NUMERIC
@attribute 865 NUMERIC
@attribute 866 NUMERIC
@attribute 867 NUMERIC
@attribute 868 NUMERIC
@attribute 869 NUMERIC
@attribute 870 NUMERIC
@attribute 871 NUMERIC
@attribute 872 NUMERIC
@attribute 873 NUMERIC
@attribute 874 NUMERIC
@attribute 875 NUMERIC
@attribute 876 NUMERIC
@attribute 877 NUMERIC
@attribute 878 NUMERIC
@attribute 879 NUMERIC
@attribute 880 NUMERIC
@attribute 881 NUMERIC
@attribute 882 NUMERIC
@attribute 883 NUMERIC
@attribute 884 NUMERIC
@attribute 885 NUMERIC
@attribute 886 NUMERIC
@attribute 887 NUMERIC
@attribute 888 NUMERIC
@attribute 889 NUMERIC
@attribute 890 NUMERIC
@attribute 891 NUMERIC
@attribute 892 NUMERIC
@attribute 893 NUMERIC
@attribute 894 NUMERIC
@attribute 895 NUMERIC
@attribute 896 NUMERIC
@attribute 897 NUMERIC
@attribute 898 NUMERIC
@attribute 899 NUMERIC
@attribute 900 NUMERIC
@attribute 901 NUMERIC
@attribute 902 NUMERIC
@attribute 903 NUMERIC
@attribute 904 NUMERIC
@attribute 905 NUMERIC
@attribute 906 NUMERIC
@attribute 907 NUMERIC
@attribute 908 NUMERIC
@attribute 909 NUMERIC
@attribute 910 NUMERIC
@attribute 911 NUMERIC
@attribute 912 NUMERIC
@attribute 913 NUMERIC
@attribute 914 NUMERIC
@attribute 915 NUMERIC
@attribute 916 NUMERIC
@attribute 917 NUMERIC
@attribute 918 NUMERIC
@attribute 919 NUMERIC
@attribute 920 NUMERIC
@attribute 921 NUMERIC
@attribute 922 NUMERIC
@attribute 923 NUMERIC
@attribute 924 NUMERIC
@attribute 925 NUMERIC
@attribute 926 NUMERIC
@attribute 927 NUMERIC
@attribute 928 NUMERIC
@attribute 929 NUMERIC
@attribute 930 NUMERIC
@attribute 931 NUMERIC
@attribute 932 NUMERIC
@attribute 933 NUMERIC
@attribute 934 NUMERIC
@attribute 935 NUMERIC
@attribute 936 NUMERIC
@attribute 937 NUMERIC
@attribute 938 NUMERIC
@attribute 939 NUMERIC
@attribute 940 NUMERIC
@attribute 941 NUMERIC
@attribute 942 NUMERIC
@attribute 943 NUMERIC
@attribute 944 NUMERIC
@attribute 945 NUMERIC
@attribute 946 NUMERIC
@attribute 947 NUMERIC
@attribute 948 NUMERIC
@attribute 949 NUMERIC
@attribute 950 NUMERIC
@attribute 951 NUMERIC
@attribute 952 NUMERIC
@attribute 953 NUMERIC
@attribute 954 NUMERIC
@attribute 955 NUMERIC
@attribute 956 NUMERIC
@attribute 957 NUMERIC
@attribute 958 NUMERIC
@attribute 959 NUMERIC
@attribute 960 NUMERIC
@attribute 961 NUMERIC
@attribute 962 NUMERIC
@attribute 963 NUMERIC
@attribute 964 NUMERIC
@attribute 965 NUMERIC
@attribute 966 NUMERIC
@attribute 967 NUMERIC
@attribute 968 NUMERIC
@attribute 969 NUMERIC
@attribute 970 NUMERIC
@attribute 971 NUMERIC
@attribute 972 NUMERIC
@attribute 973 NUMERIC
@attribute 974 NUMERIC
@attribute 975 NUMERIC
@attribute 976 NUMERIC
@attribute 977 NUMERIC
@attribute 978 NUMERIC
@attribute 979 NUMERIC
@attribute 980 NUMERIC
@attribute 981 NUMERIC
@attribute 982 NUMERIC
@attribute 983 NUMERIC
@attribute 984 NUMERIC
@attribute 985 NUMERIC
@attribute 986 NUMERIC
@attribute 987 NUMERIC
@attribute 988 NUMERIC
@attribute 989 NUMERIC
@attribute 990 NUMERIC
@attribute 991 NUMERIC
@attribute 992 NUMERIC
@attribute 993 NUMERIC
@attribute 994 NUMERIC
@attribute 995 NUMERIC
@attribute 996 NUMERIC
@attribute 997 NUMERIC
@attribute 998 NUMERIC
