@relation arff7884
@attribute 5442 NUMERIC
@attribute 5443 NUMERIC
@attribute 5444 NUMERIC
@attribute 5445 NUMERIC
@attribute 5446 NUMERIC
@attribute 5447 NUMERIC
@attribute 5448 NUMERIC
@attribute 5449 NUMERIC
@attribute 5450 NUMERIC
@attribute 5451 NUMERIC
@attribute 5452 NUMERIC
@attribute 5453 NUMERIC
@attribute 5454 NUMERIC
@attribute 5455 NUMERIC
@attribute 5456 NUMERIC
@attribute 5457 NUMERIC
@attribute 5458 NUMERIC
@attribute 5459 NUMERIC
@attribute 5460 NUMERIC
@attribute 5461 NUMERIC
@attribute 5462 NUMERIC
@attribute 5463 NUMERIC
@attribute 5464 NUMERIC
@attribute 5465 NUMERIC
@attribute 5466 NUMERIC
@attribute 5467 NUMERIC
@attribute 5468 NUMERIC
@attribute 5469 NUMERIC
@attribute 5470 NUMERIC
@attribute 5471 NUMERIC
@attribute 5472 NUMERIC
@attribute 5473 NUMERIC
@attribute 5474 NUMERIC
@attribute 5475 NUMERIC
@attribute 5476 NUMERIC
@attribute 5477 NUMERIC
@attribute 5478 NUMERIC
@attribute 5479 NUMERIC
@attribute 5480 NUMERIC
@attribute 5481 NUMERIC
@attribute 5482 NUMERIC
@attribute 5483 NUMERIC
@attribute 5484 NUMERIC
@attribute 5485 NUMERIC
@attribute 5486 NUMERIC
@attribute 5487 NUMERIC
@attribute 5488 NUMERIC
@attribute 5489 NUMERIC
@attribute 5490 NUMERIC
@attribute 5491 NUMERIC
@attribute 5492 NUMERIC
@attribute 5493 NUMERIC
@attribute 5494 NUMERIC
@attribute 5495 NUMERIC
@attribute 5496 NUMERIC
@attribute 5497 NUMERIC
@attribute 5498 NUMERIC
@attribute 5499 NUMERIC
@attribute 5500 NUMERIC
@attribute 5501 NUMERIC
@attribute 5502 NUMERIC
@attribute 5503 NUMERIC
@attribute 5504 NUMERIC
@attribute 5505 NUMERIC
@attribute 5506 NUMERIC
@attribute 5507 NUMERIC
@attribute 5508 NUMERIC
@attribute 5509 NUMERIC
@attribute 5510 NUMERIC
@attribute 5511 NUMERIC
@attribute 5512 NUMERIC
@attribute 5513 NUMERIC
@attribute 5514 NUMERIC
@attribute 5515 NUMERIC
@attribute 5516 NUMERIC
@attribute 5517 NUMERIC
@attribute 5518 NUMERIC
@attribute 5519 NUMERIC
@attribute 5520 NUMERIC
@attribute 5521 NUMERIC
@attribute 5522 NUMERIC
@attribute 5523 NUMERIC
@attribute 5524 NUMERIC
@attribute 5525 NUMERIC
@attribute 5526 NUMERIC
@attribute 5527 NUMERIC
@attribute 5528 NUMERIC
@attribute 5529 NUMERIC
@attribute 5530 NUMERIC
@attribute 5531 NUMERIC
@attribute 5532 NUMERIC
@attribute 5533 NUMERIC
@attribute 5534 NUMERIC
@attribute 5535 NUMERIC
@attribute 5536 NUMERIC
@attribute 5537 NUMERIC
@attribute 5538 NUMERIC
@attribute 5539 NUMERIC
@attribute 5540 NUMERIC
@attribute 5541 NUMERIC
@attribute 5542 NUMERIC
@attribute 5543 NUMERIC
@attribute 5544 NUMERIC
@attribute 5545 NUMERIC
@attribute 5546 NUMERIC
@attribute 5547 NUMERIC
@attribute 5548 NUMERIC
@attribute 5549 NUMERIC
@attribute 5550 NUMERIC
@attribute 5551 NUMERIC
@attribute 5552 NUMERIC
@attribute 5553 NUMERIC
@attribute 5554 NUMERIC
@attribute 5555 NUMERIC
@attribute 5556 NUMERIC
@attribute 5557 NUMERIC
@attribute 5558 NUMERIC
@attribute 5559 NUMERIC
@attribute 5560 NUMERIC
@attribute 5561 NUMERIC
@attribute 5562 NUMERIC
@attribute 5563 NUMERIC
@attribute 5564 NUMERIC
@attribute 5565 NUMERIC
@attribute 5566 NUMERIC
@attribute 5567 NUMERIC
@attribute 5568 NUMERIC
@attribute 5569 NUMERIC
@attribute 5570 NUMERIC
@attribute 5571 NUMERIC
@attribute 5572 NUMERIC
@attribute 5573 NUMERIC
@attribute 5574 NUMERIC
@attribute 5575 NUMERIC
@attribute 5576 NUMERIC
@attribute 5577 NUMERIC
@attribute 5578 NUMERIC
@attribute 5579 NUMERIC
@attribute 5580 NUMERIC
@attribute 5581 NUMERIC
@attribute 5582 NUMERIC
@attribute 5583 NUMERIC
@attribute 5584 NUMERIC
@attribute 5585 NUMERIC
@attribute 5586 NUMERIC
@attribute 5587 NUMERIC
@attribute 5588 NUMERIC
@attribute 5589 NUMERIC
@attribute 5590 NUMERIC
@attribute 5591 NUMERIC
@attribute 5592 NUMERIC
@attribute 5593 NUMERIC
@attribute 5594 NUMERIC
@attribute 5595 NUMERIC
@attribute 5596 NUMERIC
@attribute 5597 NUMERIC
@attribute 5598 NUMERIC
@attribute 5599 NUMERIC
@attribute 5600 NUMERIC
@attribute 5601 NUMERIC
@attribute 5602 NUMERIC
@attribute 5603 NUMERIC
@attribute 5604 NUMERIC
@attribute 5605 NUMERIC
@attribute 5606 NUMERIC
@attribute 5607 NUMERIC
@attribute 5608 NUMERIC
@attribute 5609 NUMERIC
@attribute 5610 NUMERIC
@attribute 5611 NUMERIC
@attribute 5612 NUMERIC
@attribute 5613 NUMERIC
@attribute 5614 NUMERIC
@attribute 5615 NUMERIC
@attribute 5616 NUMERIC
@attribute 5617 NUMERIC
@attribute 5618 NUMERIC
@attribute 5619 NUMERIC
@attribute 5620 NUMERIC
@attribute 5621 NUMERIC
@attribute 5622 NUMERIC
@attribute 5623 NUMERIC
@attribute 5624 NUMERIC
@attribute 5625 NUMERIC
@attribute 5626 NUMERIC
@attribute 5627 NUMERIC
@attribute 5628 NUMERIC
@attribute 5629 NUMERIC
@attribute 5630 NUMERIC
@attribute 5631 NUMERIC
@attribute 5632 NUMERIC
@attribute 5633 NUMERIC
@attribute 5634 NUMERIC
@attribute 5635 NUMERIC
@attribute 5636 NUMERIC
@attribute 5637 NUMERIC
@attribute 5638 NUMERIC
@attribute 5639 NUMERIC
@attribute 5640 NUMERIC
@attribute 5641 NUMERIC
@attribute 5642 NUMERIC
@attribute 5643 NUMERIC
@attribute 5644 NUMERIC
@attribute 5645 NUMERIC
@attribute 5646 NUMERIC
@attribute 5647 NUMERIC
@attribute 5648 NUMERIC
@attribute 5649 NUMERIC
@attribute 5650 NUMERIC
@attribute 5651 NUMERIC
@attribute 5652 NUMERIC
@attribute 5653 NUMERIC
@attribute 5654 NUMERIC
@attribute 5655 NUMERIC
@attribute 5656 NUMERIC
@attribute 5657 NUMERIC
@attribute 5658 NUMERIC
@attribute 5659 NUMERIC
@attribute 5660 NUMERIC
@attribute 5661 NUMERIC
@attribute 5662 NUMERIC
@attribute 5663 NUMERIC
@attribute 5664 NUMERIC
@attribute 5665 NUMERIC
@attribute 5666 NUMERIC
@attribute 5667 NUMERIC
@attribute 5668 NUMERIC
@attribute 5669 NUMERIC
@attribute 5670 NUMERIC
@attribute 5671 NUMERIC
@attribute 5672 NUMERIC
@attribute 5673 NUMERIC
@attribute 5674 NUMERIC
@attribute 5675 NUMERIC
@attribute 5676 NUMERIC
@attribute 5677 NUMERIC
@attribute 5678 NUMERIC
@attribute 5679 NUMERIC
@attribute 5680 NUMERIC
@attribute 5681 NUMERIC
@attribute 5682 NUMERIC
@attribute 5683 NUMERIC
@attribute 5684 NUMERIC
@attribute 5685 NUMERIC
@attribute 5686 NUMERIC
@attribute 5687 NUMERIC
@attribute 5688 NUMERIC
@attribute 5689 NUMERIC
@attribute 5690 NUMERIC
@attribute 5691 NUMERIC
@attribute 5692 NUMERIC
@attribute 5693 NUMERIC
@attribute 5694 NUMERIC
@attribute 5695 NUMERIC
@attribute 5696 NUMERIC
@attribute 5697 NUMERIC
@attribute 5698 NUMERIC
@attribute 5699 NUMERIC
@attribute 5700 NUMERIC
@attribute 5701 NUMERIC
@attribute 5702 NUMERIC
@attribute 5703 NUMERIC
@attribute 5704 NUMERIC
@attribute 5705 NUMERIC
@attribute 5706 NUMERIC
@attribute 5707 NUMERIC
@attribute 5708 NUMERIC
@attribute 5709 NUMERIC
@attribute 5710 NUMERIC
@attribute 5711 NUMERIC
@attribute 5712 NUMERIC
@attribute 5713 NUMERIC
@attribute 5714 NUMERIC
@attribute 5715 NUMERIC
@attribute 5716 NUMERIC
@attribute 5717 NUMERIC
@attribute 5718 NUMERIC
@attribute 5719 NUMERIC
@attribute 5720 NUMERIC
@attribute 5721 NUMERIC
@attribute 5722 NUMERIC
@attribute 5723 NUMERIC
@attribute 5724 NUMERIC
@attribute 5725 NUMERIC
@attribute 5726 NUMERIC
@attribute 5727 NUMERIC
@attribute 5728 NUMERIC
@attribute 5729 NUMERIC
@attribute 5730 NUMERIC
@attribute 5731 NUMERIC
@attribute 5732 NUMERIC
@attribute 5733 NUMERIC
@attribute 5734 NUMERIC
@attribute 5735 NUMERIC
@attribute 5736 NUMERIC
@attribute 5737 NUMERIC
@attribute 5738 NUMERIC
@attribute 5739 NUMERIC
@attribute 5740 NUMERIC
@attribute 5741 NUMERIC
@attribute 5742 NUMERIC
@attribute 5743 NUMERIC
@attribute 5744 NUMERIC
@attribute 5745 NUMERIC
@attribute 5746 NUMERIC
@attribute 5747 NUMERIC
@attribute 5748 NUMERIC
@attribute 5749 NUMERIC
@attribute 5750 NUMERIC
@attribute 5751 NUMERIC
@attribute 5752 NUMERIC
@attribute 5753 NUMERIC
@attribute 5754 NUMERIC
@attribute 5755 NUMERIC
@attribute 5756 NUMERIC
@attribute 5757 NUMERIC
@attribute 5758 NUMERIC
@attribute 5759 NUMERIC
@attribute 5760 NUMERIC
@attribute 5761 NUMERIC
@attribute 5762 NUMERIC
@attribute 5763 NUMERIC
@attribute 5764 NUMERIC
@attribute 5765 NUMERIC
@attribute 5766 NUMERIC
@attribute 5767 NUMERIC
@attribute 5768 NUMERIC
@attribute 5769 NUMERIC
@attribute 5770 NUMERIC
@attribute 5771 NUMERIC
@attribute 5772 NUMERIC
@attribute 5773 NUMERIC
@attribute 5774 NUMERIC
@attribute 5775 NUMERIC
@attribute 5776 NUMERIC
@attribute 5777 NUMERIC
@attribute 5778 NUMERIC
@attribute 5779 NUMERIC
@attribute 5780 NUMERIC
@attribute 5781 NUMERIC
@attribute 5782 NUMERIC
@attribute 5783 NUMERIC
@attribute 5784 NUMERIC
@attribute 5785 NUMERIC
@attribute 5786 NUMERIC
@attribute 5787 NUMERIC
@attribute 5788 NUMERIC
@attribute 5789 NUMERIC
@attribute 5790 NUMERIC
@attribute 5791 NUMERIC
@attribute 5792 NUMERIC
@attribute 5793 NUMERIC
@attribute 5794 NUMERIC
@attribute 5795 NUMERIC
@attribute 5796 NUMERIC
@attribute 5797 NUMERIC
@attribute 5798 NUMERIC
@attribute 5799 NUMERIC
@attribute 5800 NUMERIC
@attribute 5801 NUMERIC
@attribute 5802 NUMERIC
@attribute 5803 NUMERIC
@attribute 5804 NUMERIC
@attribute 5805 NUMERIC
@attribute 5806 NUMERIC
@attribute 5807 NUMERIC
@attribute 5808 NUMERIC
@attribute 5809 NUMERIC
@attribute 5810 NUMERIC
@attribute 5811 NUMERIC
@attribute 5812 NUMERIC
@attribute 5813 NUMERIC
@attribute 5814 NUMERIC
@attribute 5815 NUMERIC
@attribute 5816 NUMERIC
@attribute 5817 NUMERIC
@attribute 5818 NUMERIC
@attribute 5819 NUMERIC
@attribute 5820 NUMERIC
@attribute 5821 NUMERIC
@attribute 5822 NUMERIC
@attribute 5823 NUMERIC
@attribute 5824 NUMERIC
@attribute 5825 NUMERIC
@attribute 5826 NUMERIC
@attribute 5827 NUMERIC
@attribute 5828 NUMERIC
@attribute 5829 NUMERIC
@attribute 5830 NUMERIC
@attribute 5831 NUMERIC
@attribute 5832 NUMERIC
@attribute 5833 NUMERIC
@attribute 5834 NUMERIC
@attribute 5835 NUMERIC
@attribute 5836 NUMERIC
@attribute 5837 NUMERIC
@attribute 5838 NUMERIC
@attribute 5839 NUMERIC
@attribute 5840 NUMERIC
@attribute 5841 NUMERIC
@attribute 5842 NUMERIC
@attribute 5843 NUMERIC
@attribute 5844 NUMERIC
@attribute 5845 NUMERIC
@attribute 5846 NUMERIC
@attribute 5847 NUMERIC
@attribute 5848 NUMERIC
@attribute 5849 NUMERIC
@attribute 5850 NUMERIC
@attribute 5851 NUMERIC
@attribute 5852 NUMERIC
@attribute 5853 NUMERIC
@attribute 5854 NUMERIC
@attribute 5855 NUMERIC
@attribute 5856 NUMERIC
@attribute 5857 NUMERIC
@attribute 5858 NUMERIC
@attribute 5859 NUMERIC
@attribute 5860 NUMERIC
@attribute 5861 NUMERIC
@attribute 5862 NUMERIC
@attribute 5863 NUMERIC
@attribute 5864 NUMERIC
@attribute 5865 NUMERIC
@attribute 5866 NUMERIC
@attribute 5867 NUMERIC
@attribute 5868 NUMERIC
@attribute 5869 NUMERIC
@attribute 5870 NUMERIC
@attribute 5871 NUMERIC
@attribute 5872 NUMERIC
@attribute 5873 NUMERIC
@attribute 5874 NUMERIC
@attribute 5875 NUMERIC
@attribute 5876 NUMERIC
@attribute 5877 NUMERIC
@attribute 5878 NUMERIC
@attribute 5879 NUMERIC
@attribute 5880 NUMERIC
@attribute 5881 NUMERIC
@attribute 5882 NUMERIC
@attribute 5883 NUMERIC
@attribute 5884 NUMERIC
@attribute 5885 NUMERIC
@attribute 5886 NUMERIC
@attribute 5887 NUMERIC
@attribute 5888 NUMERIC
@attribute 5889 NUMERIC
@attribute 5890 NUMERIC
@attribute 5891 NUMERIC
@attribute 5892 NUMERIC
@attribute 5893 NUMERIC
@attribute 5894 NUMERIC
@attribute 5895 NUMERIC
@attribute 5896 NUMERIC
@attribute 5897 NUMERIC
@attribute 5898 NUMERIC
@attribute 5899 NUMERIC
@attribute 5900 NUMERIC
@attribute 5901 NUMERIC
@attribute 5902 NUMERIC
@attribute 5903 NUMERIC
@attribute 5904 NUMERIC
@attribute 5905 NUMERIC
@attribute 5906 NUMERIC
@attribute 5907 NUMERIC
@attribute 5908 NUMERIC
@attribute 5909 NUMERIC
@attribute 5910 NUMERIC
@attribute 5911 NUMERIC
@attribute 5912 NUMERIC
@attribute 5913 NUMERIC
@attribute 5914 NUMERIC
@attribute 5915 NUMERIC
@attribute 5916 NUMERIC
@attribute 5917 NUMERIC
@attribute 5918 NUMERIC
@attribute 5919 NUMERIC
@attribute 5920 NUMERIC
@attribute 5921 NUMERIC
@attribute 5922 NUMERIC
@attribute 5923 NUMERIC
@attribute 5924 NUMERIC
@attribute 5925 NUMERIC
@attribute 5926 NUMERIC
@attribute 5927 NUMERIC
@attribute 5928 NUMERIC
@attribute 5929 NUMERIC
@attribute 5930 NUMERIC
@attribute 5931 NUMERIC
@attribute 5932 NUMERIC
@attribute 5933 NUMERIC
@attribute 5934 NUMERIC
@attribute 5935 NUMERIC
@attribute 5936 NUMERIC
@attribute 5937 NUMERIC
@attribute 5938 NUMERIC
@attribute 5939 NUMERIC
@attribute 5940 NUMERIC
@attribute 5941 NUMERIC
@attribute 5942 NUMERIC
@attribute 5943 NUMERIC
@attribute 5944 NUMERIC
@attribute 5945 NUMERIC
@attribute 5946 NUMERIC
@attribute 5947 NUMERIC
@attribute 5948 NUMERIC
@attribute 5949 NUMERIC
@attribute 5950 NUMERIC
@attribute 5951 NUMERIC
@attribute 5952 NUMERIC
@attribute 5953 NUMERIC
@attribute 5954 NUMERIC
@attribute 5955 NUMERIC
@attribute 5956 NUMERIC
@attribute 5957 NUMERIC
@attribute 5958 NUMERIC
@attribute 5959 NUMERIC
@attribute 5960 NUMERIC
@attribute 5961 NUMERIC
@attribute 5962 NUMERIC
@attribute 5963 NUMERIC
@attribute 5964 NUMERIC
@attribute 5965 NUMERIC
@attribute 5966 NUMERIC
@attribute 5967 NUMERIC
@attribute 5968 NUMERIC
@attribute 5969 NUMERIC
@attribute 5970 NUMERIC
@attribute 5971 NUMERIC
@attribute 5972 NUMERIC
@attribute 5973 NUMERIC
@attribute 5974 NUMERIC
@attribute 5975 NUMERIC
@attribute 5976 NUMERIC
@attribute 5977 NUMERIC
@attribute 5978 NUMERIC
@attribute 5979 NUMERIC
@attribute 5980 NUMERIC
@attribute 5981 NUMERIC
@attribute 5982 NUMERIC
@attribute 5983 NUMERIC
@attribute 5984 NUMERIC
@attribute 5985 NUMERIC
@attribute 5986 NUMERIC
@attribute 5987 NUMERIC
@attribute 5988 NUMERIC
@attribute 5989 NUMERIC
@attribute 5990 NUMERIC
@attribute 5991 NUMERIC
@attribute 5992 NUMERIC
@attribute 5993 NUMERIC
@attribute 5994 NUMERIC
@attribute 5995 NUMERIC
@attribute 5996 NUMERIC
@attribute 5997 NUMERIC
@attribute 5998 NUMERIC
@attribute 5999 NUMERIC
@attribute 6000 NUMERIC
@attribute 6001 NUMERIC
@attribute 6002 NUMERIC
@attribute 6003 NUMERIC
@attribute 6004 NUMERIC
@attribute 6005 NUMERIC
@attribute 6006 NUMERIC
@attribute 6007 NUMERIC
@attribute 6008 NUMERIC
@attribute 6009 NUMERIC
@attribute 6010 NUMERIC
@attribute 6011 NUMERIC
@attribute 6012 NUMERIC
@attribute 6013 NUMERIC
@attribute 6014 NUMERIC
@attribute 6015 NUMERIC
@attribute 6016 NUMERIC
@attribute 6017 NUMERIC
@attribute 6018 NUMERIC
@attribute 6019 NUMERIC
@attribute 6020 NUMERIC
@attribute 6021 NUMERIC
@attribute 6022 NUMERIC
@attribute 6023 NUMERIC
@attribute 6024 NUMERIC
@attribute 6025 NUMERIC
@attribute 6026 NUMERIC
@attribute 6027 NUMERIC
@attribute 6028 NUMERIC
@attribute 6029 NUMERIC
@attribute 6030 NUMERIC
@attribute 6031 NUMERIC
@attribute 6032 NUMERIC
@attribute 6033 NUMERIC
@attribute 6034 NUMERIC
@attribute 6035 NUMERIC
@attribute 6036 NUMERIC
@attribute 6037 NUMERIC
@attribute 6038 NUMERIC
@attribute 6039 NUMERIC
@attribute 6040 NUMERIC
@attribute 6041 NUMERIC
@attribute 6042 NUMERIC
@attribute 6043 NUMERIC
@attribute 6044 NUMERIC
@attribute 6045 NUMERIC
@attribute 6046 NUMERIC
@attribute 6047 NUMERIC
@attribute 6048 NUMERIC
@attribute 6049 NUMERIC
@attribute 6050 NUMERIC
@attribute 6051 NUMERIC
@attribute 6052 NUMERIC
@attribute 6053 NUMERIC
@attribute 6054 NUMERIC
@attribute 6055 NUMERIC
@attribute 6056 NUMERIC
@attribute 6057 NUMERIC
@attribute 6058 NUMERIC
@attribute 6059 NUMERIC
@attribute 6060 NUMERIC
@attribute 6061 NUMERIC
@attribute 6062 NUMERIC
@attribute 6063 NUMERIC
@attribute 6064 NUMERIC
@attribute 6065 NUMERIC
@attribute 6066 NUMERIC
@attribute 6067 NUMERIC
@attribute 6068 NUMERIC
@attribute 6069 NUMERIC
@attribute 6070 NUMERIC
@attribute 6071 NUMERIC
@attribute 6072 NUMERIC
@attribute 6073 NUMERIC
@attribute 6074 NUMERIC
@attribute 6075 NUMERIC
@attribute 6076 NUMERIC
@attribute 6077 NUMERIC
@attribute 6078 NUMERIC
@attribute 6079 NUMERIC
@attribute 6080 NUMERIC
@attribute 6081 NUMERIC
@attribute 6082 NUMERIC
@attribute 6083 NUMERIC
@attribute 6084 NUMERIC
@attribute 6085 NUMERIC
@attribute 6086 NUMERIC
@attribute 6087 NUMERIC
@attribute 6088 NUMERIC
@attribute 6089 NUMERIC
@attribute 6090 NUMERIC
@attribute 6091 NUMERIC
@attribute 6092 NUMERIC
@attribute 6093 NUMERIC
@attribute 6094 NUMERIC
@attribute 6095 NUMERIC
@attribute 6096 NUMERIC
@attribute 6097 NUMERIC
@attribute 6098 NUMERIC
@attribute 6099 NUMERIC
@attribute 6100 NUMERIC
@attribute 6101 NUMERIC
@attribute 6102 NUMERIC
@attribute 6103 NUMERIC
@attribute 6104 NUMERIC
@attribute 6105 NUMERIC
@attribute 6106 NUMERIC
@attribute 6107 NUMERIC
@attribute 6108 NUMERIC
@attribute 6109 NUMERIC
@attribute 6110 NUMERIC
@attribute 6111 NUMERIC
@attribute 6112 NUMERIC
@attribute 6113 NUMERIC
@attribute 6114 NUMERIC
@attribute 6115 NUMERIC
@attribute 6116 NUMERIC
@attribute 6117 NUMERIC
@attribute 6118 NUMERIC
@attribute 6119 NUMERIC
@attribute 6120 NUMERIC
@attribute 6121 NUMERIC
@attribute 6122 NUMERIC
@attribute 6123 NUMERIC
@attribute 6124 NUMERIC
@attribute 6125 NUMERIC
@attribute 6126 NUMERIC
@attribute 6127 NUMERIC
@attribute 6128 NUMERIC
@attribute 6129 NUMERIC
@attribute 6130 NUMERIC
@attribute 6131 NUMERIC
@attribute 6132 NUMERIC
@attribute 6133 NUMERIC
@attribute 6134 NUMERIC
@attribute 6135 NUMERIC
@attribute 6136 NUMERIC
@attribute 6137 NUMERIC
@attribute 6138 NUMERIC
@attribute 6139 NUMERIC
@attribute 6140 NUMERIC
@attribute 6141 NUMERIC
@attribute 6142 NUMERIC
@attribute 6143 NUMERIC
@attribute 6144 NUMERIC
@attribute 6145 NUMERIC
@attribute 6146 NUMERIC
@attribute 6147 NUMERIC
@attribute 6148 NUMERIC
@attribute 6149 NUMERIC
@attribute 6150 NUMERIC
@attribute 6151 NUMERIC
@attribute 6152 NUMERIC
@attribute 6153 NUMERIC
@attribute 6154 NUMERIC
@attribute 6155 NUMERIC
@attribute 6156 NUMERIC
@attribute 6157 NUMERIC
@attribute 6158 NUMERIC
@attribute 6159 NUMERIC
@attribute 6160 NUMERIC
@attribute 6161 NUMERIC
@attribute 6162 NUMERIC
@attribute 6163 NUMERIC
@attribute 6164 NUMERIC
@attribute 6165 NUMERIC
@attribute 6166 NUMERIC
@attribute 6167 NUMERIC
@attribute 6168 NUMERIC
@attribute 6169 NUMERIC
@attribute 6170 NUMERIC
@attribute 6171 NUMERIC
@attribute 6172 NUMERIC
@attribute 6173 NUMERIC
@attribute 6174 NUMERIC
@attribute 6175 NUMERIC
@attribute 6176 NUMERIC
@attribute 6177 NUMERIC
@attribute 6178 NUMERIC
@attribute 6179 NUMERIC
@attribute 6180 NUMERIC
@attribute 6181 NUMERIC
@attribute 6182 NUMERIC
@attribute 6183 NUMERIC
@attribute 6184 NUMERIC
@attribute 6185 NUMERIC
@attribute 6186 NUMERIC
@attribute 6187 NUMERIC
@attribute 6188 NUMERIC
@attribute 6189 NUMERIC
@attribute 6190 NUMERIC
@attribute 6191 NUMERIC
@attribute 6192 NUMERIC
@attribute 6193 NUMERIC
@attribute 6194 NUMERIC
@attribute 6195 NUMERIC
@attribute 6196 NUMERIC
@attribute 6197 NUMERIC
@attribute 6198 NUMERIC
@attribute 6199 NUMERIC
@attribute 6200 NUMERIC
@attribute 6201 NUMERIC
@attribute 6202 NUMERIC
@attribute 6203 NUMERIC
@attribute 6204 NUMERIC
@attribute 6205 NUMERIC
@attribute 6206 NUMERIC
@attribute 6207 NUMERIC
@attribute 6208 NUMERIC
@attribute 6209 NUMERIC
@attribute 6210 NUMERIC
@attribute 6211 NUMERIC
@attribute 6212 NUMERIC
@attribute 6213 NUMERIC
@attribute 6214 NUMERIC
@attribute 6215 NUMERIC
@attribute 6216 NUMERIC
@attribute 6217 NUMERIC
@attribute 6218 NUMERIC
@attribute 6219 NUMERIC
@attribute 6220 NUMERIC
@attribute 6221 NUMERIC
@attribute 6222 NUMERIC
@attribute 6223 NUMERIC
@attribute 6224 NUMERIC
@attribute 6225 NUMERIC
@attribute 6226 NUMERIC
@attribute 6227 NUMERIC
@attribute 6228 NUMERIC
@attribute 6229 NUMERIC
@attribute 6230 NUMERIC
@attribute 6231 NUMERIC
@attribute 6232 NUMERIC
@attribute 6233 NUMERIC
@attribute 6234 NUMERIC
@attribute 6235 NUMERIC
@attribute 6236 NUMERIC
@attribute 6237 NUMERIC
@attribute 6238 NUMERIC
@attribute 6239 NUMERIC
@attribute 6240 NUMERIC
@attribute 6241 NUMERIC
@attribute 6242 NUMERIC
@attribute 6243 NUMERIC
@attribute 6244 NUMERIC
@attribute 6245 NUMERIC
@attribute 6246 NUMERIC
@attribute 6247 NUMERIC
@attribute 6248 NUMERIC
@attribute 6249 NUMERIC
@attribute 6250 NUMERIC
@attribute 6251 NUMERIC
@attribute 6252 NUMERIC
@attribute 6253 NUMERIC
@attribute 6254 NUMERIC
@attribute 6255 NUMERIC
@attribute 6256 NUMERIC
@attribute 6257 NUMERIC
@attribute 6258 NUMERIC
@attribute 6259 NUMERIC
@attribute 6260 NUMERIC
@attribute 6261 NUMERIC
@attribute 6262 NUMERIC
@attribute 6263 NUMERIC
@attribute 6264 NUMERIC
@attribute 6265 NUMERIC
@attribute 6266 NUMERIC
@attribute 6267 NUMERIC
@attribute 6268 NUMERIC
@attribute 6269 NUMERIC
@attribute 6270 NUMERIC
@attribute 6271 NUMERIC
@attribute 6272 NUMERIC
@attribute 6273 NUMERIC
@attribute 6274 NUMERIC
@attribute 6275 NUMERIC
@attribute 6276 NUMERIC
@attribute 6277 NUMERIC
@attribute 6278 NUMERIC
@attribute 6279 NUMERIC
@attribute 6280 NUMERIC
@attribute 6281 NUMERIC
@attribute 6282 NUMERIC
@attribute 6283 NUMERIC
@attribute 6284 NUMERIC
@attribute 6285 NUMERIC
@attribute 6286 NUMERIC
@attribute 6287 NUMERIC
@attribute 6288 NUMERIC
@attribute 6289 NUMERIC
@attribute 6290 NUMERIC
@attribute 6291 NUMERIC
@attribute 6292 NUMERIC
@attribute 6293 NUMERIC
@attribute 6294 NUMERIC
@attribute 6295 NUMERIC
@attribute 6296 NUMERIC
@attribute 6297 NUMERIC
@attribute 6298 NUMERIC
@attribute 6299 NUMERIC
@attribute 6300 NUMERIC
@attribute 6301 NUMERIC
@attribute 6302 NUMERIC
@attribute 6303 NUMERIC
@attribute 6304 NUMERIC
@attribute 6305 NUMERIC
@attribute 6306 NUMERIC
@attribute 6307 NUMERIC
@attribute 6308 NUMERIC
@attribute 6309 NUMERIC
@attribute 6310 NUMERIC
@attribute 6311 NUMERIC
@attribute 6312 NUMERIC
@attribute 6313 NUMERIC
@attribute 6314 NUMERIC
@attribute 6315 NUMERIC
@attribute 6316 NUMERIC
@attribute 6317 NUMERIC
@attribute 6318 NUMERIC
@attribute 6319 NUMERIC
@attribute 6320 NUMERIC
@attribute 6321 NUMERIC
@attribute 6322 NUMERIC
@attribute 6323 NUMERIC
@attribute 6324 NUMERIC
@attribute 6325 NUMERIC
@attribute 6326 NUMERIC
@attribute 6327 NUMERIC
@attribute 6328 NUMERIC
@attribute 6329 NUMERIC
@attribute 6330 NUMERIC
@attribute 6331 NUMERIC
@attribute 6332 NUMERIC
@attribute 6333 NUMERIC
@attribute 6334 NUMERIC
@attribute 6335 NUMERIC
@attribute 6336 NUMERIC
@attribute 6337 NUMERIC
@attribute 6338 NUMERIC
@attribute 6339 NUMERIC
@attribute 6340 NUMERIC
@attribute 6341 NUMERIC
@attribute 6342 NUMERIC
@attribute 6343 NUMERIC
@attribute 6344 NUMERIC
@attribute 6345 NUMERIC
@attribute 6346 NUMERIC
@attribute 6347 NUMERIC
@attribute 6348 NUMERIC
@attribute 6349 NUMERIC
@attribute 6350 NUMERIC
@attribute 6351 NUMERIC
@attribute 6352 NUMERIC
@attribute 6353 NUMERIC
@attribute 6354 NUMERIC
@attribute 6355 NUMERIC
@attribute 6356 NUMERIC
@attribute 6357 NUMERIC
@attribute 6358 NUMERIC
@attribute 6359 NUMERIC
@attribute 6360 NUMERIC
@attribute 6361 NUMERIC
@attribute 6362 NUMERIC
@attribute 6363 NUMERIC
@attribute 6364 NUMERIC
@attribute 6365 NUMERIC
@attribute 6366 NUMERIC
@attribute 6367 NUMERIC
@attribute 6368 NUMERIC
@attribute 6369 NUMERIC
@attribute 6370 NUMERIC
@attribute 6371 NUMERIC
@attribute 6372 NUMERIC
@attribute 6373 NUMERIC
